/people/person/spouse_s./people/marriage/spouse	[0.26678531153025703, 0.33052130212179687, -0.2956754816817042, 0.30935346658931245, -0.24598871443026402, -0.1255077371903809, 0.11650547319389737, -0.1233750917141237, -0.12557641630560915, -0.2867514170760439, 0.2859666002280531, -0.21155777263464165, 0.29718580749311957, -0.16065733580326538, -0.009417037541506888, 0.13573070655992509, -0.0935497751008616, -0.11666590812234785, 0.2898531014172894, 0.26048364109376476]
/base/popstra/celebrity/vacations_in./base/popstra/vacation_choice/location	[-0.2138014746550617, -0.3083784876471229, 0.015049004943019613, 0.3909644654610014, 0.27301237629844344, 0.1379116279556534, -0.09850307378022319, -0.25729349626889314, 0.2668716603512616, 0.1782404465397019, -0.014327436727025097, -0.041624552370303276, 0.06474409197418839, 0.12474477946880491, -0.0024775578133906743, -0.0016691750094378012, 0.26189196199070913, 0.35505047937141465, 0.4120673176944832, -0.21798179039320553]
/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/athlete	[0.10309782340368834, -0.054214854016356874, 0.3292079175140742, 0.050260556996633045, 0.16476349863765544, 0.2184780238459215, 0.04309265451032484, 0.07749024801728634, 0.3001250490424974, -0.32638404614486044, -0.20809121789377963, -0.17635981806986112, 0.24676269545118543, -0.32852948701337154, -0.023518767763122728, 0.040948896226611096, -0.30761774403136144, 0.35607744225244586, 0.2768074133482799, -0.22953070902635622]
/aviation/airline/airports_served./aviation/airline_airport_presence/cities_served	[0.2874925154168908, -0.34673076333019903, 0.1680858404315574, -0.04952945710183319, -0.08724442411131327, 0.08012463144086698, 0.145000169529562, -0.07875272138063823, -0.10706026509689165, 0.1995895401536433, 0.3313663255001789, -0.17149150603476168, 0.32297442369829027, 0.18208112313044758, -0.23767124507571297, -0.30680897198712487, 0.20943779308424848, -0.11130532245998247, 0.31818660463948795, 0.298444644302192]
/sports/sports_position/players./american_football/football_roster_position/team	[-0.3307706862000717, 0.0418821992712801, -0.22337873540856443, -0.15648098788127876, 0.08693754680501722, 0.13914890256363469, -0.22744631608933266, -0.20732635924846538, 0.21875527403627718, 0.3226296344349805, -0.19471060158688172, 0.25767714909601447, -0.2026384396312047, -0.223700508411857, 0.33850846851760835, 0.039663681724643844, -0.21592485070584452, 0.057810058378198866, 0.33786800631520614, 0.2552967170031664]
/dining/cuisine/dishes	[0.29422547434027624, 0.3168362828770008, 0.282611676675179, -0.26081720727934726, -0.11213531178724104, -0.3398480500718483, -0.03799002705364318, -0.04319001791569666, 0.1581780881977747, 0.32483071265074653, -0.07021152635928586, 0.0567730886963291, 0.11280325314418667, 0.06979408020302004, -0.1836616837920255, -0.3239446894247209, -0.2044690845006269, -0.3425211974782207, -0.05005009480865738, 0.2778172518484183]
/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country	[-0.2053253941687737, 0.1569349301397093, -0.3786694564161668, -0.05880479695199047, 0.15774800317363397, -0.16353750095304218, -0.11486032558616464, 0.11461857270792243, -0.29926340856620365, -0.08468579008961781, 0.3602929847512825, 0.15396560244229288, 0.12279434880024684, 0.010784616698152834, -0.11015717351810872, -0.24325758346985815, 0.37896116253382833, 0.34737064971482434, -0.2716282377823289, 0.18328920527656486]
/location/symbol_of_administrative_division/official_symbol_of./location/location_symbol_relationship/administrative_division	[0.28618413361599637, 0.3085629969306796, 0.03665461630909763, -0.23057064330290677, -0.17334018719954597, -0.26273487127791834, -0.322141597518252, -0.0019524394557343808, 0.2374297351204201, 0.2762227732130842, -0.05603097605990118, -0.06476099556989372, -0.3111449748717426, -0.1109692868257195, 0.14489314763631395, -0.31698050710423953, 0.026110121016905227, -0.32252076820555775, -0.04468151332094914, 0.29702939198259903]
/business/business_operation/assets./measurement_unit/dated_money_value/currency	[-0.03862809058086709, 0.1044258499377155, 0.3097202824429695, -0.2893402647125485, -0.04529003393981421, 0.18719934292007132, 0.2859706100683179, -0.18786374160762978, 0.28474255245495966, -0.25293916948427886, -0.28885223582561265, -0.15636224191903889, 0.1568890960849325, -0.10494991792057029, -0.05331036890808195, 0.2808337229667749, 0.26049609622845815, -0.2857255248865372, 0.16093165054358638, 0.328810078112522]
/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor	[0.1822715783558722, 0.15179130405273175, -0.02045446770667315, -0.18452013108753812, -0.024015874479633704, 0.08199961277535514, 0.2694622304598175, 0.3677391072665872, 0.21386782586706063, -0.2729086302496804, -0.3114880982156827, -0.2128386198662026, 0.05461677924924015, 0.047915559889433273, 0.04711577864373454, 0.05508081261373387, -0.35154161666763656, -0.3500522791097749, 0.4167948091122971, 0.03486227555487082]
/book/magazine_genre/magazines_in_this_genre	[-0.32901337127963776, 0.2672157082629102, 0.19990079594774954, 0.15184599386273315, -0.3216529336939273, 0.04364087978124989, 0.022442757930235223, -0.08816733792961487, -0.3136678656557468, -0.27005289427379525, -0.343566953967861, -0.0324464470319884, 0.10001939879238227, -0.19128100991852914, -0.3258392389273559, -0.30940488965908775, -0.09820784898094566, -0.11702458230770071, -0.13183208360632256, 0.2531104250575613]
/base/schemastaging/tv_program_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/character	[-0.314259043136178, -0.26020711000510016, -0.01833289215108636, 0.22453710344705227, -0.3192705749829185, -0.13441856344696942, -0.23534310627230115, 0.04805256442590846, -0.29580335523498963, 0.18059092383699124, 0.09858864747655473, -0.15979257091140028, -0.310336709090338, 0.2847185999905319, 0.16365311544635333, -0.20491845665354433, 0.03216502551274666, -0.35224928794180044, 0.2789200593743316, 0.025669392444192106]
/government/legislative_session/members./government/government_position_held/office_holder	[0.03380203841013217, 0.3938648880556202, -0.24094806818165657, -0.12771662191783462, -0.32789447354443874, -0.14844177437365566, 0.004422138215316986, -0.21988453730155408, 0.3081564183820518, -0.12986861782210443, 0.26761744844471963, -0.3073539077623426, 0.12386699489390406, 0.19764723884850105, -0.17672852740352987, 0.08204021251955272, -0.04635662648980117, 0.252422948475848, -0.39405607591335334, 0.003548159933716884]
/base/americancomedy/comedy_genre/comedians_in_this_genre	[-0.06256943189962158, 0.04647193609230705, -0.1311791454630502, -0.3378774661317944, 0.2613168399780047, -0.037989210501222, -0.05020910079791949, 0.14536268028220792, -0.038758912141796054, 0.06926644279091243, 0.0532162028746052, -0.3831712306915853, -0.3958870952701264, -0.3811347111490328, 0.3278300972645344, -0.1694756226327328, 0.26316131294647666, 0.15932045428746816, -0.2677033431240774, 0.09346822185410823]
/film/film_art_director/films_art_directed	[-0.3246917541376452, 0.2528696496868947, 0.26944140991749055, 0.02957758019226648, 0.17653168605578817, 0.16716620364777637, -0.1724908489060419, 0.1115486151506165, 0.1773980167410058, 0.08877083424827242, 0.29756956818140257, 0.1206739158754941, -0.3268453413301034, -0.20288905030279927, -0.21157491570188122, 0.3226433638224773, -0.1440481239023403, -0.20189449683524618, 0.26012651266541076, 0.2955719800254265]
/education/academic_institution/visiting_scholars_fellows_etc./education/academic_post/person	[-0.25374241343901915, 0.1996232045062743, -0.08949006200854873, -0.2906702363893973, -0.2768829027011784, -0.3532664863096397, 0.09128346533423404, 0.1896314852655936, -0.069974133499821, -0.0888777043901006, -0.18325898051888967, 0.2445535902738936, 0.004283338105164246, -0.32851918523076085, -0.2219759820250145, -0.11465616595822663, -0.3452041889030312, -0.19302173685605623, -0.0806881198272615, -0.3435566534221012]
/business/employer/employees./business/employment_tenure/title	[-0.1355082427126334, -0.19382685378110212, -0.2880214904732668, -0.30043175986563536, 0.08600511754801674, 0.19151780820635167, 0.40024581524045655, -0.19055003838913795, -0.17384574721773963, 0.023731634233437143, -0.04599113429181324, -0.11815401277400649, -0.38907880310546766, 0.0849692469751556, 0.18891960421206117, 0.04664586832956406, -0.07175749811504008, -0.4351756182870321, 0.19425837570287272, 0.23383361526347343]
/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics	[-0.28796880217990256, 0.01886408369871698, -0.1391173156314711, -0.22464104968699378, 0.32704279528067215, -0.0010296381112265248, 0.2578270071507172, -0.31400508231937446, 0.077978042626124, 0.27734358727663755, -0.148710517706376, -0.16161401280160118, -0.12259006562151237, 0.35033132352543145, 0.39149570042432424, -0.2336355552510265, -0.1426174714406835, -0.16536596914250845, 0.09653677013991853, 0.20252189995252962]
/baseball/baseball_player/batting_stats./baseball/batting_statistics/season	[0.24830276380819474, 0.36236358918425465, 0.10128862955973494, 0.09540317468113235, 0.18462348390863006, -0.3033707115777777, 0.09342096884096752, 0.36982026060172646, -0.08598042740197102, -0.07669433865802719, 0.16283137588264426, 0.02065233422066247, 0.05768740064709011, 0.3638396964179055, 0.37926717613049404, 0.023389873189863953, 0.021512519833505824, -0.18290562090639736, 0.03965661938168114, -0.4003250192626473]
/education/school_category/schools_of_this_kind	[-0.30625713018080947, 0.13551840950560667, 0.06558581415187516, 0.013923314817686912, -0.13934395816558703, 0.2093446936048451, -0.11104705292126446, 0.09316754824859091, -0.37289419668788193, -0.22051339242715695, -0.0863986374311121, -0.33768345153134727, -0.17223934376006692, 0.059831532856926405, -0.2526942632000545, 0.08867650654713154, 0.317226357060939, -0.37525111943538647, 0.36235422371126036, 0.11050182162843307]
/music/artist/track_contributions./music/track_contribution/role	[-0.08852468685950066, 0.26289611882924724, -0.03846930451476666, 0.4137385501673144, -0.1536658917844424, 0.16442272885194248, 0.21332905383160344, -0.0031086307933145562, 0.007109442391887094, 0.04834071070533741, -0.4060919701370745, -0.25982400289642826, 0.28462561389102686, -0.04301245680789373, 0.34694842077081994, 0.28731377903583666, 0.27394793001616996, -0.03552532281075689, 0.11335482164434298, 0.21088603290445404]
/base/localfood/food_producing_region/seasonal_availability./base/localfood/produce_availability/produce	[0.04495204752991712, 0.06152797125091464, 0.06059821459496782, -0.29852925413230014, 0.26730512394932143, 0.1669904852378401, -0.17458722852752326, -0.3005481101821425, 0.007210523345272538, 0.24752743264224691, -0.146078066396108, -0.15026894842462454, -0.1903179149770729, 0.1653912767480099, -0.2279759298514452, 0.2200054124893467, -0.3516689337520846, 0.304636462708554, -0.38923688607633666, -0.20995787334860563]
/protected_sites/listed_site/designation_as_natural_or_cultural_site./protected_sites/natural_or_cultural_site_listing/designation	[0.31584975793451237, 0.34443353472713273, -0.2983342323189048, -0.2051041359721425, -0.09946076674340096, 0.15446070046336255, 0.21632086116946003, 0.2962522407961849, -0.1501843515665231, 0.0708585219646223, 0.3551485771072607, 0.19742928503957247, 0.17697935301407383, -0.2749964635291648, 0.031579140702599914, 0.19845039541864082, 0.33065138517197606, 0.023830238811203663, -0.17908164095351023, -0.01564249645988307]
/military/military_conflict/combatants./military/military_combatant_group/combatants	[0.2811008959450704, 0.19363137990025583, -0.22255875267104763, -0.09044225770002404, -0.08571633579892084, -0.2812006547850455, 0.309148137853129, 0.2420351558852237, 0.3037031020315937, -0.002811616876287904, -0.1317595550074187, 0.07979843785721788, 0.032167127101365156, -0.26939139930408873, 0.06455824203362712, 0.15183081571276294, 0.20141822879681112, 0.37710039243873245, -0.29015024644476917, -0.31850031440782667]
/tv/tv_producer_type/tv_producers_of_this_type./tv/tv_producer_term/producer	[0.08761791785669938, 0.16731860678705207, 0.31753920888869486, 0.029889689336530335, 0.35344468115701794, -0.0066576270471297135, 0.37067094764886166, -0.09180355473842336, -0.10870839197842495, -0.3762831108101393, -0.09962907012762598, 0.0681650540000359, 0.24072088002594028, -0.15213658668332689, -0.09624934494194484, 0.2564892968924119, -0.09649093691748674, -0.3445715589693196, -0.24286714850074342, -0.2840149992442509]
/education/field_of_study/students_majoring./education/education/specialization	[-0.31637939305937135, 0.20046733881353423, -0.15680109537483328, -0.25512314837401084, -0.10581823961212326, -0.23056273871260935, -0.256950869083018, 0.012528172249332895, 0.11071793200122251, 0.3382830892132593, 0.07477897281680125, -0.10435304806832199, -0.33721129201993444, 0.3299985703107039, -0.21520014235945642, -0.003575883196402264, -0.21069838175948252, -0.28104668347467543, -0.009845712150149835, -0.3223622093201456]
/film/film/production_companies	[0.27728978590199443, 0.11199197981165751, 0.2985385495571334, -0.15892590946345772, -0.1970971608471819, -0.3377489608210068, 0.2171919834649447, 0.12478551783159957, -0.2729290977822692, 0.13032233714773456, 0.22561472878277467, 0.20903878230196685, 0.17751245824342318, 0.021622747183805396, -0.09943910546878215, -0.050365567277251846, 0.3073303163680321, 0.26891009122759285, -0.2915728842496398, -0.3134712978260451]
/base/saturdaynightlive/snl_cast_member/seasons./base/saturdaynightlive/snl_season_tenure/cast_members	[-0.47584058664012624, -0.2550888822899461, 0.23139580443306074, 0.12736476169910654, 0.12153820855464202, -0.22802501293343708, -0.23232252903410755, 0.192425721879008, 0.18293672901117805, -0.0699130107866303, -0.008934867757513485, 0.3480325080605451, 0.10141873799294457, 0.35710786421762153, 0.16782640385674572, 0.19941386316870327, 0.30165666160658633, -0.025883699954906705, 0.04994108722482766, -0.14665233381612916]
/computer/programming_language/language_designers	[-0.29340227473589836, 0.06094697258579531, -0.1199252326594177, 0.07996751122923368, -0.25435784331111866, -0.3402374639591408, -0.10478806289651978, -0.17084585635135285, -0.011948173869757097, -0.2781797870173284, -0.01738160725952062, -0.3164932316534941, -0.13182658305713937, -0.14153459561980472, -0.3003915518296476, -0.32346654391313884, -0.3044870195055954, -0.11058425849297844, -0.19704816792643404, 0.33875270724350215]
/base/americancomedy/comedy_group_member/belongs_to./base/americancomedy/comedy_group_membership/group	[-0.04490257766467651, -0.13164560263785147, 0.18388901369965732, 0.200340380532358, -0.29237285589859946, -0.07702198637980323, -0.06572344563438942, -0.35612670238269334, 0.0968006220633441, 0.20068658344399484, -0.3514117706701937, 0.20697223242186258, -0.09865414918559112, -0.2174599524155473, -0.2956364887646235, 0.29758769057726264, 0.1587444939175396, 0.2906106077206995, -0.021128427664060215, -0.3536762526200784]
/location/place_with_neighborhoods/neighborhoods	[-0.07204025320817825, 0.20972376043173666, -0.19533508618147521, 0.15951777529308483, -0.3434036046665243, 0.3299370169713357, 0.21024198383710682, 0.16539828072721127, -0.31798891595487294, 0.03754637705992117, -0.28702037831284555, 0.2655478141430723, -0.29209724074418475, -0.025259640702686954, -0.19904408226769318, -0.03356339833701026, -0.1861143021724263, 0.23516308594103144, 0.34035493559000984, -0.03119402186292017]
/education/university/fraternities_and_sororities	[0.045952715633958356, -0.3396642593729416, 0.01990975752243073, 0.18699526793745694, -0.04408159044879523, -0.03833394374626746, 0.20654938261884367, 0.1019577123753383, 0.010666220514827596, -0.3484666993901072, -0.2584140108866406, -0.22558629941040223, 0.30352602047672206, -0.18934999280084014, -0.2888015222618697, -0.23280919113701437, -0.19891333652879423, 0.3629104471332586, -0.21293299784009856, -0.26319868559455717]
/base/usnationalparks/us_national_park/state	[-0.05230549559459254, 0.2610304259001585, -0.23557711846739599, 0.07029626802651201, -0.278757714804899, 0.08472293801617868, 0.32140936691205646, 0.3562291899443836, -0.26142570659816217, -0.15886424680652325, 0.31609946959406876, -0.32509362724227925, 0.030086129653445, -0.011707363045926851, -0.3451986054077501, -0.281009293290946, 0.16619033508630374, 0.1361030903654881, 0.056096396200214574, -0.07717149098902304]
/sports/sports_team/roster./baseball/baseball_roster_position/player	[-0.1167754615554187, -0.11785108888125202, 0.012083913969521045, 0.36994215005712444, 0.2531987860177255, -0.026913445607969273, 0.15571272955023244, 0.22447838746238383, -0.3207559097364648, 0.040607219585576254, 0.11636459222292332, -0.1800273958699333, 0.3139817989729019, -0.33252189245876806, -0.16132561518071267, -0.003228255150707975, 0.18820664212390284, -0.3702758563643415, -0.12959115226897164, -0.34785770754338974]
/base/contractbridge/bridge_player/first_place_finish./base/contractbridge/bridge_tournament_standings/tournament	[-0.07117404042106082, 0.27093601566648434, 0.2955735071944859, -0.00850975086376066, -0.21617002017697717, -0.18138621673181515, 0.05069396614827226, -0.17919607494756945, -0.33264880822029635, -0.36521099204605706, -0.22825317922331936, 0.31824118772178644, -0.09753192852290887, 0.30108153935173476, 0.29550685624493234, 0.04692351898295801, -0.033785126372511194, 0.07226029433146114, 0.3451558742183363, 0.084762912800688]
/education/educational_institution/students_graduates./education/education/specialization	[0.2379883539335461, -0.2909828525391115, 0.17092333994775855, 0.29511240742893957, 0.2680942637993523, 0.28465413127155226, -0.058089081503438854, -0.33693813233748626, -0.11974419060638125, -0.09156551014509354, 0.3873387955917252, -0.08351254122420855, -0.3322079384938097, 0.0011140307082706242, 0.2769305894226796, -0.18639928615450255, 0.17249812691833263, -0.0815040368550692, -0.18587692940084835, 0.010212750674223272]
/location/statistical_region/rent50_1./measurement_unit/dated_money_value/currency	[0.17192207953233407, -0.059524809235427044, -0.14138573904752866, 0.2810999617830773, -0.3449140796511802, 0.015929296233517836, 0.3722481105157886, 0.0032751567494789602, 0.3666127155153544, -0.20616837768865204, -0.33970106793588456, 0.06940929764741748, 0.026131751246696977, 0.36760012097492595, 0.04198812606182008, 0.1231730909676341, -0.09867878686762736, -0.3794731160513966, -0.07645313558012089, 0.02528086689011202]
/base/contractbridge/bridge_tournament/standing./base/contractbridge/bridge_tournament_standings/first_place	[-0.14430365792081995, -0.22201306210590374, -0.3045320057109285, 0.15978586680522844, -0.09545968380471065, -0.2880937876436265, -0.3026960680360365, -0.0846068213233859, -0.1454176787896234, 0.29310146315415425, 0.32302027802397054, 0.140049307894413, -0.20161064555733552, -0.10443597035652316, -0.25781563277375524, -0.30160070968973834, 0.32712806224489555, 0.21948617420227504, 0.10738342096187166, 0.11835178018230172]
/government/politician/government_positions_held./government/government_position_held/district_represented	[-0.3997080427481686, 0.40159101356486804, 0.12867789636309057, 0.009313818983167266, 0.4076770229414605, 0.38159972557785643, -0.05127954072557755, -0.3239495737196451, 0.24700077497551312, -0.11631841764180444, 0.08542799296443596, -0.06383181142381204, 0.049698943752450264, -0.1456591022621162, -0.27784945275150436, -0.21598478195735016, -0.04595518218920375, 0.07663311510661804, -0.009647616510773768, 0.037361404854818495]
/government/governmental_body/members./government/government_position_held/appointed_by	[-0.1586498348117646, 0.2813260123196417, 0.1142108644909512, -0.30983038550453973, 0.31903923560205777, 0.236073867965799, -0.3082515385660277, -0.060010972793803616, -0.1828757629298138, 0.22322253339699288, -0.23051713538515772, 0.035707264114670303, 0.09128175380663121, -0.2257739504773299, -0.3721569798467771, 0.214210201900561, 0.3218716223762502, 0.05406373875893285, 0.1765842409332724, -0.10688963073253235]
/user/tfmorris/default_domain/signatory/documents_signed	[0.09157916802452455, 0.28843269275377903, -0.23099226894936387, -0.3435948813034285, 0.2626141693767998, 0.2878800886399965, -0.2707355681538136, -0.24735145508504217, -0.2592721495326462, 0.10215482615719877, -0.35848365746420896, 0.10737953808273497, -0.051676040018997296, -0.3403605610046866, 0.18293534556131483, -0.1793739315575474, -0.15301105359234285, -0.06377912306803446, -0.1446160980133051, -0.020850132666464807]
/geography/island/body_of_water	[-0.003926697297686053, -0.3030183099321755, 0.2449630942713897, 0.32586318243147483, 0.2408457737398346, 0.14886594244799078, 0.27756429430106333, -0.0744042563424829, -0.24502655179195512, -0.15361209458534125, -0.3069138509604764, 0.04132970594322452, 0.10515455132994521, -0.2296182487242067, -0.00023817610073418192, -0.09716666639159874, 0.33749117349501956, -0.30473141035251894, 0.3434522863405922, -0.04173354608662341]
/location/country/form_of_government	[0.17848756866799922, 0.06598750852048646, -0.04190679823947824, 0.13670978859816146, 0.01860120281663251, 0.10893389361060894, -0.2586495418021881, -0.055525427423170744, -0.22417794248093662, 0.4522031155773481, 0.11609859422306285, 0.12768793820105465, -0.09084019764334188, 0.3461750897748061, 0.05979008924337121, 0.32993562830777046, 0.3701545607659223, -0.23483361264369323, -0.37321528480535143, -0.06817589065542885]
/film/special_film_performance_type/film_performance_type./film/performance/film	[0.35733783784814926, -0.14886782608503338, 0.24273432578019194, 0.0038835098494696425, -0.22094419235083992, -0.236218094264699, -0.07695496537538209, 0.18579788471312025, -0.09538900114522804, -0.22073267779629446, -0.3040778794574096, -0.06583365931118294, -0.33722700861819416, -0.3543847932957911, -0.010293150742012666, -0.14745113203976445, -0.11076673267468282, -0.18740528548393925, 0.3286559528888741, -0.2738104978072672]
/base/aareas/schema/administrative_area/administrative_children	[0.26319425102022076, 0.1304236210999537, 0.06392055142739396, -0.2846603432143385, -0.02159777865344757, 0.2380687055211979, 0.16440188542189207, 0.0789591781729453, -0.2196397780279782, 0.28789954616767943, -0.1652649037380116, 0.23454608213824998, -0.3085605173069639, -0.06758047075360493, -0.27780831684548163, -0.29309116981742106, -0.2999313829460448, 0.14551855262656674, 0.26036719404991443, -0.2880297072404718]
/film/music_contributor/film	[0.3808136556338541, -0.12084835286468835, 0.09633725989025503, -0.07103777282233534, 0.11666492435752786, -0.22726759388790022, -0.3954088797092325, 0.027669313306456614, 0.12113618735266757, -0.2253994049960105, 0.033181685970310945, -0.31715960301147256, -0.18637568012053124, -0.2209284089141565, -0.14964578298045075, 0.1620580718415318, -0.01713697342201136, -0.3572066642923606, -0.4157210583032592, 0.05990033129993408]
/government/politician/government_positions_held./government/government_position_held/basic_title	[-0.16867215734633276, -0.16127927987276672, -0.008931931143856252, -0.0645804894748761, 0.16846583659420475, -0.05851495186479063, 0.3324823873695299, 0.30482203548008724, -0.16321720958615496, -0.09795248194338384, 0.37796952520621463, 0.33446644020892635, -0.16139470288623167, -0.34365190280274, 0.0577440243902575, 0.0010743448205378068, -0.3736628329772392, 0.12842180833712777, 0.2035283633288058, -0.264648722234737]
/fictional_universe/fictional_character/appears_in_these_fictional_universes	[-0.18409942758191788, -0.21490246047028064, -0.24703294998003766, -0.06568625520426359, 0.014570573863730932, 0.35412809063403305, -0.11398377506691156, 0.34352874921855947, -0.25834565056995035, -0.2739768362616995, 0.27566852706162615, 0.16560050017583863, 0.17465631151519037, -0.16012173181282582, 0.2585244394205332, -0.017291748828758634, 0.22213400746006132, 0.34058065925849923, 0.19299739370539265, 0.16393362794331043]
/government/election/office	[-0.13378689807824862, -0.23408394121074333, -0.038970350937257814, 0.11936418861699356, -0.11483962157375702, 0.11379267877426003, -0.12028077532770239, -0.25737860140824964, 0.3059674714423148, -0.29462876427897317, -0.2609784303147925, -0.2512157894236881, -0.28414968986788447, -0.21173210801041, 0.1760129314674302, 0.11560161627126488, -0.20277029007955774, 0.31287362503271815, -0.29724296663787686, -0.30947527201066327]
/user/robert/us_congress/us_representative/committee_memberships	[0.11696899073347342, 0.20847181896461986, -0.06656095016750425, 0.06116826047596524, -0.1895957707168613, 0.31484325046144174, -0.3117942387310273, -0.18916080177490022, 0.14261158789585787, 0.23967414906246892, -0.2724591330238061, -0.34234538830834854, 0.36212926556594227, 0.10775084119614943, 0.1644790214090878, -0.14335748068994308, -0.34926581578037846, 0.05590727139263106, -0.13219975175243234, -0.2538855571347871]
/education/university/local_tuition./measurement_unit/dated_money_value/currency	[-0.26834242942223646, 0.21390774406767357, -0.34284708146768167, -0.3289476908472032, -0.14175524081611254, -0.28226441919087386, -0.14195843090450436, -0.0732929038245816, -0.0012364398361270784, -0.17096415611205104, -0.16275600720772104, -0.08628419936548154, -0.34550480295551755, -0.09767681517388244, -0.04348165670688506, -0.2670075034342246, -0.22721325010805712, -0.2523094482547651, -0.019625803577812954, 0.3876331807274173]
/education/educational_institution/sports_teams	[-0.0431725144388817, -0.33710551773677616, 0.1646933798562747, -0.16708374274568222, 0.0020376574363544556, 0.008743192041684736, 0.3755036806494368, 0.12145209212588988, 0.17748329105859637, 0.04460270298383278, 0.0994448043855081, -0.0023694971461181674, -0.029460203767104436, 0.3770140873710288, 0.2092611918037309, -0.21583071107777108, -0.08251904577150478, 0.2587059832600204, 0.4133168045728768, -0.390239242291313]
/food/dish/cuisine	[0.04272732455535096, 0.21728704313902197, -0.34962474679664124, 0.027791856955948907, -0.09515740879895854, 0.42763625700213664, 0.1610754063653721, -0.12907546311015455, 0.13912049577116598, 0.34795297577219475, -0.014091622693634438, -0.2139460471622936, -0.12777831219872846, 0.0009115496744809672, 0.08900760443312444, -0.219984312900469, 0.3498890625011699, -0.3494721986852505, -0.2416833351714784, -0.17723584535549372]
/military/military_combatant/military_commanders./military/military_command/military_conflict	[-0.12785819101130197, -0.18433770945394076, 0.26492754817374503, -0.14394400060499946, -0.060820575447881, 0.20988768990850662, 0.22972417079866578, -0.13555038018120635, 0.3416615370659532, 0.22708578761506365, 0.3236258336345804, 0.35757302341109837, -0.23114465706203435, -0.27218388831729773, 0.366696503497892, 0.029018123678402438, -0.1991299684899452, 0.05555208049984478, -0.003423455768316746, -0.1827643862856207]
/aviation/aircraft_type/aircraft_of_this_type	[0.3222982738917647, 0.22644449696402738, 0.20324141737555595, 0.3244418399256867, -0.09083110675926555, 0.33015561551759104, 0.24815610600934324, -0.32006451914895084, -0.1735646805100816, 0.19049321842009048, 0.20278414674544518, 0.12193737104206748, 0.19905384746640636, 0.18362105564652675, -0.2520429692446936, 0.05589298297748805, 0.2257196517220693, -0.0480606449049628, 0.08200427774214429, -0.30761366310151794]
/base/events/festival_series/type_of_festival	[-0.09690410075608309, -0.38382605898975397, -0.31483784908101886, 0.018565157258300113, 0.38970885362109386, -0.11493219436081338, 0.07551167024185704, 0.06455888884336662, 0.03316103033703798, 0.21832062761307106, 0.0737628700110925, 0.07938574118020575, 0.09207897573401176, -0.3402227987826506, 0.06484359749434489, 0.22268214708722855, 0.024498582887635435, 0.2993007404069912, 0.35744187364839874, 0.3352503805023181]
/basketball/basketball_player/player_statistics./basketball/basketball_player_stats/team	[-0.11189293840049792, -0.28704190482634656, 0.04211635192847498, -0.14546673151561404, 0.1748476202136702, -0.07943656302614648, -0.29198006800685067, 0.32975786830653075, -0.24271029196782373, -0.3357660328732532, 0.13473430821677773, -0.21866094218607082, 0.1266836306103275, 0.2185232295299816, 0.29562033077419053, 0.08546742748530312, -0.02292463582171727, 0.2991779389358091, -0.2545802393191332, -0.31673924733141595]
/business/brand/owner_s./business/company_brand_relationship/company	[0.0942186838584136, 0.15577474638787947, -0.09524022970347037, 0.17801664266209746, -0.06126744579859685, -0.3769031291327554, 0.1649441667548767, -0.13853611851094857, 0.33273369711753725, 0.1873696799607727, -0.39308943365656085, 0.1561431522588352, -0.11406399227416307, -0.20130743465249223, 0.20347430942118033, 0.025144819749099562, -0.12914010411317742, 0.32402176149080847, -0.10618461860693675, 0.4250377228538333]
/award/award_winner/awards_won./award/award_honor/ceremony	[-0.3942367043547456, -0.19532536178724585, -0.19102178507895587, -0.3529608076340631, 0.3353965120740041, 0.01617457633592941, 0.30721312233228953, -0.17471922874906207, -0.21718000831703205, -0.023093187643374254, 0.2904006453428136, -0.0047114799578819744, 0.34092852144389846, -0.08680180630392487, -0.1938389696109527, 0.2130431043102981, 0.07052333748760706, 0.21278337327425928, 0.06177607725250099, -0.12184468596216086]
/base/events/performer/performances./base/events/performance/performer	[-0.31268019784255024, -0.258836680615019, 0.3920608352254406, 0.12993360043084706, -0.1743161301211468, -0.22274776172446745, 0.2452129857209216, -0.1406026911728241, 0.19615437740052902, -0.15486274812140663, -0.09574758396977895, 0.10759579894071926, -0.21615266742196576, -0.3780505563576488, -0.07866554078654102, -0.36667639768590304, 0.21565721868060123, -0.005687758261528086, -0.21051652588218658, 0.019847333103321225]
/aviation/airline/focus_cities	[0.15411194190102118, 0.1494732616762471, 0.2691666931711793, 0.3777741185931755, 0.11193534044410104, -0.16404885271740435, 0.39403815486720667, -0.0667811895607922, 0.13225960347757637, 0.3136460673897051, -0.17199759498118186, 0.21860245838575307, 0.3901614325973529, -0.09255055210726887, 0.06466589159151272, 0.09766892955872086, -0.09871690106651146, -0.23827329720387083, -0.04730455044098601, -0.321045006513617]
