/time/event/instance_of_recurring_event	[0.026648430319293363, -3.325547308650656e-09, 0.21751619623903815, -0.003369493092415376, 0.00042800540515350923, -0.0262203735520453, 0.0029414582111246283, 0.2212618881467756, 0.24413081606181153, -6.113732503148391e-05, 0.22084296635064388, -0.026229456631441335, 1.7059365419991956e-07, -0.2178908784490804, 0.21752665162385676, -0.21697367448554164, 9.134513793042804e-06, 0.22077254580267403, -0.19124382364137915, -0.2437548091250785, -0.21746554033407794, -0.02580162559497573, -0.003369837597593165, 0.026229308363388375, 0.2174641933553383, -0.003797520441278711, -0.0032993919104998357, -0.026168341126267203, 6.467896809008891e-11, -0.21746419668085845, -0.0033696670050540876, -0.2174628468301064, -0.19129602282148425, -0.026238591072544542, -0.19166274219246057, -0.21703616218313695, -0.025810385468452768, 0.026290445185341193, -0.2208336787757874, -0.21452124323006555, 0.025799955929772155, -5.9764628963689005e-05, 0.0033696380979469586, 0.003309876731303267, -0.0033789474217552763, 0.026229482797870816, -0.026228135760284516, -0.0004280311787608194, -0.21746553989402748, -0.2208336826162304]
/sports/sports_team/roster./sports/sports_team_roster/player	[0.0006119853035624253, 0.0045700020252492585, 0.004570004387379722, 0.04091180625524623, 0.04082456625362629, 0.03634045779522391, -0.2840323723273514, -0.004645972464713292, 0.2834192112336112, -0.004568805096000022, 0.31974970397239677, 0.28402997852236045, -8.709077985488864e-05, 0.004579943598837717, -0.036340113569379884, -0.28340924847358284, -1.367840578370801e-06, 0.0045801169199112205, 8.574397173165995e-05, -0.004579946066543839, -0.03626448664485039, -0.2788392462233317, 0.24769090716841854, 2.4201106322265497e-09, 0.03635037840048069, 0.2470801188005206, 0.0006205825899704111, 1.474647001965456e-07, 0.004570001971894436, 1.1309456019336724e-05, -0.040920235323026216, 0.2470687879797622, 0.036254372023617726, -0.036244578192063504, -0.0006120270241253447, 0.2845673818571873, -0.0045799432614353555, 2.4143470739396797e-09, 0.0006118564518906595, -0.28402982622875544, -0.005183205568663596, 0.28403119890413375, -2.0819080535214718e-09, -9.566703420572043e-05, 7.582128182466997e-05, -0.24312090520805543, 8.711213242368804e-05, 0.0005348385707633263, 0.0006221212780253981, 8.710938632212937e-05]
/basketball/basketball_player/team./basketball/basketball_roster_position/team	[0.24389687759405004, -0.03587966789410357, -0.0038837885255816424, -0.2482786772253638, 0.03542245167636144, 0.24776495032471763, -7.850521555622788e-06, -0.24879135587211879, 0.00045051085064616483, 0.0049043153260092546, -0.27931245533562066, 6.518305359287409e-05, 0.24879248157547496, 0.25274044155944964, -0.24821349417250782, -0.0005135576974083119, 7.847803903175312e-06, 0.004389629915637921, 0.03547875885277109, -0.0005136721144378046, -0.0005778617503461354, 1.2957365838467546e-07, 0.0005138040588323805, 0.004839147391072144, -0.2526672987043728, 0.2482222035553465, -0.21286407299893664, 0.03148245385743223, 0.004390752851863255, -0.004903451487749914, 0.03980421634884258, 7.847796881044278e-06, -1.0084810933108383e-06, -5.6324356280794816e-05, 9.957756173971054e-07, 7.203779314924999e-05, -0.03981206687115129, -0.2837010771742384, -7.215185706344423e-05, -0.21285620772557642, -0.0005126985363994495, -0.24828551650430616, -0.004382924938995795, -0.003875078484805588, 0.03497291947232044, 6.317908872031439e-05, 0.24879236681712708, -0.0354866241826301, 0.0005138218330812439, -0.2438811641556863]
/music/instrument/variation	[0.22547412170786435, -0.02660697144506852, -0.22229502651053257, -9.085983551909789e-08, 0.0027885842067383684, 0.19925962695449892, -0.25208261563671075, -0.023471860409171395, -0.22508232780201975, 0.22543023080949692, 0.22586033802015626, -0.00038613353082211525, -0.003230187962243862, 0.22547429641444766, -0.25526748088132845, 0.023382701007766734, -0.22273664899347198, -0.0031351937970938906, -0.023382701176833488, -0.22512825755809734, -0.003174026893891263, -0.25212718936789397, 0.22230086019208548, 0.0004363794997827395, -0.0003919605341467529, -0.22543606448803688, -0.0266127970691966, -0.02978683325150414, 0.026607052844719353, 0.22591133731004753, -0.0031796965832280003, -0.02660713683999442, 0.00039187775229170414, 0.0031739337742991494, -0.2286100073895824, 0.026568904790964878, 0.02665230242717158, 4.465629764300277e-05, 0.22228868453966144, 0.22508368384488128, 4.4574923969258794e-05, 0.22552012582958023, -0.0028324670483822916, -0.0031733618325081327, 0.00039188599905568184, 0.02660697127892494, 0.026607736823175507, -0.026209415733350443, 0.0003912032363995983, -0.026607717880153568]
/sports/drafted_athlete/drafted./sports/sports_league_draft_pick/team	[-0.26959541518353214, 0.03341451206077743, -0.2696719799325637, -0.004647742869295986, -0.2695151511381225, -0.0006299113082791598, 0.033425541268216424, -1.233317867726773e-05, 0.033336643445441114, -0.004174931405301761, -0.2696059488811048, 0.2736919069755705, -0.2654970492366052, 0.03348081258120414, -0.03334874674721197, -0.028767069167222326, 0.0040962318123496716, 0.004096461672099782, -1.8699203715546384e-06, 0.0005512409967993539, 0.004175161398527685, -2.6504541320374323e-07, 0.004174932011074394, 0.004018098153429273, 0.2702107866734338, -0.000563880229199337, -0.03333450777651775, -0.033966023237757784, -1.2369053820223378e-05, -0.004174896133881801, 0.0005512468408799755, 0.03340240802060662, -0.0005493813800567683, 0.03751127918681268, 2.9951738902906115e-07, -0.2695811411476226, -0.004094626921877853, 0.03341664185609422, 0.30300858760361715, 3.5170402017663865e-08, 0.0005509862552002269, 0.03341477627936386, -0.26959351019936234, -0.004096462383529003, -0.23618063890602878, 0.004096237052081323, -0.2361769036148994, 0.23562748696361832, 0.2701429274566394, -0.0035452506791405075]
/film/film_costumer_designer/costume_design_for_film	[-0.03128328369840129, -0.283494334020818, 1.7819206816398324e-07, -0.22452585673751035, -0.0031565416584296703, -0.256362669933534, 0.003588393028156879, -0.03437414742670087, 0.2563625163278049, 1.9748947693398195e-07, -0.28714860510949475, -0.027684863995808575, 0.0004886678916240266, -0.2558753314841977, 0.22459922596235896, 0.003580877722622399, -0.0004884704079449909, 0.03127460003624544, 0.03127460053650125, 0.003534285748237133, -0.0035808777782523346, -0.03121912477648054, 0.03529752875123711, 2.1938428617942605e-08, 0.22770915865680633, 0.2558753287808951, 6.431252876659517e-05, 0.0035882148292897577, 1.524289803447434e-06, -0.0035899120850653716, -6.41809318209135e-05, 0.0004886898347628688, 0.03127442494391409, 0.255386683287561, -2.6408513050500365e-09, 0.03493753020308676, 0.2558725048623414, -0.0035897579799356403, 6.43344810507287e-05, -0.25593798801407874, -0.03485565110034283, 0.2553865095500014, 0.003589933975044896, 0.2559381661992391, -0.00407840387651815, -0.0004886460005346561, -0.003581028680661293, 6.450956766834839e-05, 0.00042433336199774736, 0.29068269292442217]
/ice_hockey/hockey_player/hockey_position	[-0.004375854946603214, -0.04140389291917155, -0.04789398041421138, 0.0006362253853343532, -0.041263099863932076, -0.049345370533667665, -0.0007886211465981152, -0.005059197037575114, -0.047648954344182856, -0.37568649583764563, -0.001961939284993221, -0.0022193805313089547, 0.043635367383669944, 0.005657046904976516, -0.04314971821792256, -0.37544960733015365, 0.0015081494917749373, 0.0034664179212730004, -0.0038651276674432477, 0.046742269109242514, 0.0007499832780933545, -0.004796490526950861, -0.0017420060411813694, 0.00284998325817476, -0.0461230785141237, 0.0032468092490345753, 0.046234079424380695, 0.04612001699519845, 0.002916407640479158, 0.004226365051498524, -0.043661653830638116, -0.0002580982623383343, -0.003025207631215737, 0.040415345688402424, -0.367476125603676, 4.319160374933188e-05, -0.004984064359769149, 0.0009996795399546841, 0.004869583241618969, 0.003855324955829863, -0.049626529989789434, -0.0009941631034157902, -0.04115492790000903, 0.045226652317846464, 0.3660987326081665, 0.37110152021670406, 0.04028351092053138, 0.37173385255701047, 0.0008766128122588431, -0.3722118691298511]
/olympics/olympic_athlete/country./olympics/olympic_athlete_affiliation/sport	[-0.008067936246717184, -0.3101093428989813, 0.00014411946702315908, -0.0012001563743237527, 0.008212509949986794, -0.046690025603756846, 0.3099652154850573, -2.283092191745911e-05, -3.2124875830648324e-06, 0.3101093439373335, -0.00014779403930599474, -0.008212129610953814, -0.00014457350711025147, 0.00016695846318025444, -0.31025347136162423, -0.046568160233961986, 0.04522400719984395, -1.170019215542358e-10, -4.549599277472149e-07, 0.00014740470445844556, 0.008067878437444453, -2.322098393901122e-05, -0.04654218149718521, -0.04654860661490775, -0.3181739939989073, 0.04654218160382559, -0.0011772594916992039, 1.2100262918839532e-11, -0.3101089600644511, -0.0011777643069604252, -0.0011544941930980218, 7.955669109799826e-09, 0.008067944190115986, 0.046525709613509485, 0.31010979095391217, -2.2830010485222584e-05, -0.04534524659416344, -0.00014412752915815991, -0.00014734784118892135, -0.04668952152757515, -0.31817772637009245, 0.0013181762750567678, 0.0011805457919068262, 0.318177270462627, -0.30893245580467643, -3.212499488665884e-06, -0.001154941314748834, -0.046401266691377605, -0.045368068661274547, -4.3813796504832154e-07]
/geography/river/cities	[-0.0005099833620797504, 2.8811363836206604e-09, 0.032787008509224565, -1.0490575528194195e-05, 6.920105037829834e-05, -0.029525312765949042, -0.030023072333609478, 0.27561029916763885, 0.02576457816598892, -4.3996109320955636e-10, 0.029605241633333956, -0.0037582399917752696, 0.029525309507598026, -0.03320502846592194, -7.990903898387701e-05, 1.06885923655823e-05, 0.02960524169583479, -0.02902735148218762, 2.872911389382211e-09, 0.02951599232634415, -0.029525329345135725, 1.0490584722857628e-05, -1.3686090937256997e-06, 0.003758262708159265, 0.033204836210221404, 0.029525137530531664, -0.278963887567321, 0.27570223692812823, -0.27570223980940967, 0.03336462951728591, 0.27519359607268074, -0.2719412882606221, -0.029514646505847376, -2.2707994285601228e-08, -0.029525331776970233, 0.2719198940665501, -0.271930794733208, -0.030023287360117824, 7.988677062341113e-05, -0.27519223036132073, -0.0032614554490503155, 0.27519088740649467, 0.029525309507597734, -0.276189506674892, -0.033283592054452395, -0.026262533254774036, 0.2761868173944728, 6.900637090811113e-05, -0.025765703779580967, 0.27143128167852215]
/military/armed_force/military_posts./military/military_post_use/military_post	[-0.23413171182756062, 0.03120151990812787, -0.0005306151784777562, -0.030612145575633406, 0.004660971584198924, -6.627291020424848e-05, 0.0005308150535065046, 0.03067082927020996, 1.488483564903781e-07, -0.23413381937765315, 0.2381943013993701, -0.031065043692397792, 0.234201729205302, 0.03466660751787193, 1.735820139002723e-06, 0.004602761030998578, 0.0005208648098069741, 0.0005971609364845957, 0.20354085326686575, 0.00460269959597549, -0.23413378979487925, -0.2340655368361319, 0.03060269558345508, 0.2030005313871013, 9.806548558305656e-06, -9.529515927711574e-06, 0.030612256134938853, 1.978415670219576e-08, -0.23406544791952, -0.0005209648438192222, -0.02655011553949055, -9.823533174800165e-06, -0.23420192481516294, 4.363630334132052e-09, -0.2346661902904532, 0.22954056257650726, 0.2381276665083284, -0.0005987234810994239, -0.004593098986650298, 0.23413345894484963, -0.035195342540500385, 0.004062072842525031, 0.23466440027506, 0.20354092336269636, 0.004592830396387712, 0.030140125127523672, -0.20346302671948702, -0.2340653823097188, 0.23466412716552684, 9.169901262102678e-08]
/film/film/film_series	[0.2790303004537361, -1.8117075047695329e-06, 0.005681818943910876, -0.2790444423872901, 0.03894805273631694, 0.31154112842539305, 0.00011939020764431177, 0.03826910920415046, 0.27903032226073854, -0.0008753360212136346, 0.3171153747256081, -0.0007718496464802485, 1.8115886459913688e-06, -0.0001052434390766281, -0.27904444778954757, -2.7349254973575842e-08, -0.03819035054705945, -0.2846204987086686, 0.03816230079664194, 0.27982838275245825, 0.03894624116211721, 1.3896117296291282e-05, 0.2848292013149454, 1.81159042803193e-06, 1.4147453163262647e-05, 0.032587536177583996, 0.005785058718699809, 0.27981450936528984, 0.005681600340971671, 0.03817618051155836, -1.618638823860047e-11, -9.11225067486073e-05, -0.0007682553774501413, 0.005783219916681977, 0.005681573129417933, 0.000678943667252151, 0.0008735245519541993, -0.03740608148112267, -0.03819004919524029, 0.2782725654098162, -0.2790441972234425, 0.032496386236988514, 0.005681573008288619, -2.810226082566206e-08, -2.7316532276231164e-08, 1.4174785932920454e-05, 0.03740611433496187, -2.451435590868364e-07, 0.0007697927930982554, -0.038070664495076956]
/medicine/medical_specialty/diseases_treated	[-2.2969861625492113e-06, -2.383080633519246e-06, 0.0388122931960642, -0.045529757709934636, -0.0007525671614164308, -0.3350002387094505, -0.0006454521883291696, 0.0006608826723344753, 4.1864404899562144e-07, -0.03872097805863827, -8.897308194776237e-05, 0.039458204522568506, 0.0006758854087221247, 0.3282855361789481, 0.0006608778642753679, 0.03881192450630801, -0.0006632205253206417, -0.04552933898255577, -0.0007521485898590089, 0.0394755084683168, -0.33442833384374565, -0.0007518255101084553, 4.456253397940662e-08, 0.038827310449779114, -0.2955270723065785, -0.006071180206319664, -0.005964811100100736, 3.734986955052003e-07, -0.04551432662259358, 0.006702033943175162, -0.006056167845177386, -0.03938185052345479, 0.3343393565464211, 0.0006585400134946343, -2.3379354407731987e-06, 1.501229716891302e-05, 0.3343393150314862, 9.136577849164793e-05, -0.03956444187043865, 0.3336788462677742, 0.32837446350121624, 1.4644201334339848e-05, -0.006717001150462538, 4.733349721649455e-09, -0.03947317121954886, -0.3342480396366523, 0.03947316632934025, -0.03947322109941087, 0.038812293270758066, -0.03890122651603656]
/film/film_job/films_with_this_crew_job./film/film_crew_gig/film	[-0.2986185833748744, 0.04040627763737787, 0.0007005551782280154, 0.2986058995023392, 9.568202602540439e-05, 0.004773314350904875, 0.30280180515134697, -0.034921582011910056, 2.0649711850996785e-06, -2.065161702210613e-06, 0.03482566302920953, -0.00478623587006838, -0.29863129551200707, 0.03562003838121357, -0.004784407774062126, 0.004773525199149369, -9.751015039454212e-05, -3.0370453678157264e-08, -0.030039427159106475, 1.2684643236240128e-05, 0.004677838813676506, -0.034919516945298004, 0.29852293317361706, 9.565175096457752e-05, 9.544506938005965e-05, 9.777736790316794e-05, 1.2684655437756967e-05, 1.2684657401527735e-05, -0.030738119702178372, 0.29863132937997483, 0.005484700747759456, 0.03493382651270617, 0.035618209476211714, -0.29383052445453706, 0.03563251984068212, -0.035620011492179936, -0.03492131478159251, 0.0006968688047875533, 0.03492134079259951, -0.293844826154746, 0.03492111245603111, 0.03561983518328968, -0.03491951694502993, 0.2986315403075525, -0.004786266050077404, 0.03562004254868631, -0.29861858406241787, -0.29871427044643345, -8.319978784518646e-05, 0.03492110878637145]
/base/contractbridge/bridge_player/first_place_finish./base/contractbridge/bridge_tournament_standings/first_place	[-0.0007009112642755025, -0.00062074121740182, 0.005249713851440092, -0.25919094632319006, -9.29983640539181e-05, -0.2696906378718043, -1.0855668152510018e-05, -1.7193304034500274e-06, 0.04073047369765519, -0.2650597220299562, -0.2644409231638979, 0.04142966627431514, 1.3503891874211268e-12, -8.189001125072639e-05, 0.000700688254697213, -0.005320917944050176, -0.26977278049039743, 0.041427728709098326, 0.04151181387309694, -0.04151178373031414, -0.04134755801981254, -2.9521943055528717e-08, -0.005249719401029468, -1.0662031057941142e-05, -0.0007719120995468701, 0.005249946697729202, -0.26444066578867276, 1.0662180079770586e-05, 0.0007009414846521267, 0.2591912291381119, 0.005238804698022977, -0.0059523549256125935, -0.004546865085391351, 0.040646646056957454, 7.122798157106533e-05, 0.006032773982679492, 0.2645121168645984, 0.04151350370447954, 0.2650594947444177, 0.2638112338455255, 2.9437144172187012e-08, 0.2696906377239569, 0.26514160791605723, -0.041418786010218596, 0.0414187564882762, -0.005165887530586785, 0.26445180420999476, -0.2643590276790761, 1.0885179908253708e-05, -0.0052480056188104135]
/sports/sports_official/sport	[-0.04693346491358653, -9.529181862078167e-05, -9.079602168771445e-05, 0.0062988903668504065, 0.3294754991363438, -0.04703586670178023, -0.04607161492490965, -0.047029504256038905, -0.0008571522304344178, -2.7261046169779146e-06, -0.006306346973736711, -0.33501281934334637, -0.0008797344560905902, 0.006215191871366919, 0.0008640059855276219, 9.926024852511982e-05, 4.734353778425932e-06, -0.005446159056032206, -0.32872325541209907, 0.32241480697370967, -0.0009700635785334283, 0.0007693520735663516, 8.52516953213106e-06, -0.0007626867962231809, -0.04711749418884911, 0.04789554783327216, 0.047029350002241406, -0.32860543827637667, -0.000879194707037846, 0.006207689335906938, 0.04702578180733055, -0.04616050649484483, -0.3350235507077903, 0.04702280374254986, -0.0470389158770277, 0.006299717551792575, 0.0063010571249632755, 0.047133411175092885, 0.0009618950927238161, -0.006406838974032726, -0.3225163148674361, -0.3287278626480029, 7.281123626267353e-06, -6.178552392300296e-07, 0.006302153613214567, -9.708485101919991e-05, -0.006310235173875846, 1.3941070836173042e-06, -0.3287030471390494, 0.00010992481424560985]
/film/film/country	[0.2777218482165315, 0.039582923122535627, 0.03958235311869137, 0.0068613428378853595, 0.2777207545756512, 0.03829605473497746, -0.039406299994217485, 0.23796240673350091, 0.0068833853897106055, 0.00018008318817740198, -0.00015411160425946583, -0.006883843072375237, -0.006861395981126234, 0.006883790701045025, -0.0013087523732760492, 0.3173036838309314, 0.040692080852345616, -0.0070379606939594995, -0.00017657073022452334, 0.039604765916338665, 0.2777212782108022, 5.75270127628019e-07, -2.5913180708521203e-05, 0.2777437372470575, -2.199619971746494e-05, 0.0013051396699873905, -0.006861330776141103, 0.2777437433814397, -5.168557939444282e-07, 0.04071448828761911, -0.00015411081821106083, 0.00017301645210620437, -0.0012862398668855445, -1.0426481236088949e-10, -0.039582359161442725, -1.8958755201055053e-05, 0.27772483841499646, 0.0014852713871927232, 0.2777177111939917, 5.168444729133621e-07, -0.27772128349462233, -0.006857935921549712, -0.00018002477247190058, 5.176055872661439e-07, 0.2778978541332426, 5.168573950999783e-07, 0.23813892346802706, 0.03973300399557247, 0.27772127745158326, 5.304060990104733e-08]
/american_football/football_team/current_roster./sports/sports_team_roster/position	[0.25250938366977554, -0.029171437836781427, -0.28092159931337457, 0.2809149184821826, 0.0039499320156748015, 0.03236721683223494, 5.172137319649347e-05, -0.028785346132630472, 0.003519694150986196, -0.25174940742872964, -0.025214806361830742, -0.0003290844633810451, -0.0004311286028760142, -0.0031396474743136376, -0.2809200691367157, -0.025265768766314756, -0.02522137275621843, -0.0003741213583968119, -0.000385956725729644, -0.028790632030898374, -0.2813010082545744, -0.25251540885010115, 0.029171439551972517, -0.30975651436031243, 0.025170523757522833, 5.688899380827732e-05, 0.003949948271558754, -0.25213526402662084, -0.032361289836195496, 0.03236128836414264, 0.0036208480147125917, 0.02879138796035261, 0.02873525670762846, -0.025171282939991727, -5.9233582341087385e-06, -0.0004310118182476855, -7.412103401181786e-07, -0.0004258446326076595, -0.2841108304740848, -0.0035697690231420065, 0.029172212012824272, -0.31008635629329967, 0.02879148955953617, -0.2813009098609055, 5.923355472010268e-06, 0.0003859734294842536, -0.028790633743421883, -0.00356978379213533, -5.923383509174034e-06, 0.252509516957191]
/book/periodical_subject/periodicals	[1.055598215599092e-06, -0.20932875292952424, -0.23501176511998315, -0.20932219148487358, 0.02167579188533273, -0.004072082865379326, -0.026199957491632658, 0.025680600090637978, -0.025688497522089015, -0.025672835079988025, -0.21332580983695626, -0.2093377434346279, 0.21334131607409526, -0.20984170077994901, -0.025611935057718457, -0.025672836288586725, -0.2098415794167852, -0.20933118145476048, 6.727827306965882e-05, -0.20881835134775636, 0.021675783206594128, -0.026260520500514525, 0.20932982247836918, -0.025161239683937953, -1.2119260214227595e-06, -7.90952316715819e-06, 0.00401133542338583, 6.72558939270539e-05, 0.20926149368149594, -0.004004945790961659, 0.20933012357199463, 0.00451518322924783, -0.2092614935876185, 7.902717851503155e-06, 0.20926149094677202, -6.84739276961798e-05, -0.18365728063688389, 0.1842215506041576, -1.41182751028977e-07, -0.2088185288671172, 0.0005116080644969993, -6.847298211584335e-05, -0.208810434005759, -0.18319851477789545, -0.025168999574442675, -0.02561194830334531, -0.20533413584472687, -0.2088945975877689, 0.21282195920153602, -0.025688332571799057]
/film/film/starring./film/performance/actor	[-2.949924275134277e-09, 0.03647397426402269, -0.0006670353491015585, -0.30180797921482644, 0.04079015137308614, -0.3017955916980913, 0.29683649114104216, 1.2146911744636638e-05, -0.26103131668886426, 0.0049588562995601495, -0.33751559558610533, -0.040765853777295254, 0.004305638778803837, 0.26589133115082886, -0.30248509543383423, -0.036472149532993124, 0.040777760497203, -0.03512964289557685, -0.3018077112572085, 0.0005660396630777238, -2.4059562112003295e-07, 2.675966318128581e-07, 1.2177314293145863e-05, -0.03580699708382456, 0.035918259337764484, -9.938329964920155e-05, 1.8248151191133982e-06, -0.0056359761423990596, 0.004305879698047707, 0.0359182323735283, 0.0358957873218496, -3.19191146285401e-10, 2.4054787491536827e-07, 2.986781331949854e-09, 0.0049694556017586865, 2.911990290802579e-09, 0.00010099237471243972, 0.0006633630854110233, -0.0007521807348528438, 2.405478145350514e-07, -0.03637482865563121, 0.03580699703116138, -0.30611383445297563, -8.699836599229003e-05, 0.04143104203815629, -0.3017955913415382, -0.0049710617378461225, 2.0930924304349686e-06, -0.3018198859837204, 2.445546712101384e-08]
/sports/pro_athlete/teams./baseball/baseball_roster_position/position	[-0.032902920554161004, -0.2414010486118751, 0.00023142377183947718, 0.0003509362230845885, 7.641622888185326e-06, 0.000427443785146283, -9.664662789739549e-06, 0.20510277394443327, -0.0003209423187214058, -0.00011621096503077384, -0.0043653908343191635, -0.032889484643243434, -0.2710531772897346, 0.004524374764257562, -0.0004373861252892136, 5.2474744299298185e-05, -0.2382111596126316, 0.004087058176982754, 0.032519865758344535, 0.03229927503741466, -0.2382180952999699, 0.03241418617290915, -0.0328355291072713, -0.2418229668182938, 0.24177848923391088, -0.0003556695264616686, 0.23787801951100523, 0.2054031922007568, -0.00019969189707405861, 0.2381730404156575, 0.23837489515124413, 0.00034282870050074095, 0.00047759436871141814, 0.2666498121724185, 0.03247991829227702, -0.24164480860226228, -0.004051380804044866, -0.24181525981088045, 0.03665977535196404, -0.004178732381659498, 0.00029289309209749425, 0.004515221884015208, -0.2704456367578685, -0.004002339245505315, 0.003957527006921672, -0.00044914027899071286, -0.23786848181360876, -0.23830587760289518, 0.004260526017001859, -7.814831486575533e-05]
/award/hall_of_fame/discipline	[2.6559371310955906e-06, -0.0005571674378420132, -0.0006435280761177805, 0.004810199833778653, 0.2979919102215353, 0.044582305044271596, -0.04940951794786749, -1.6658073467687838e-05, 0.0007623481755477563, 0.2979748371110062, -1.6953395703905696e-05, 0.29450352091491355, -0.00010107090822546647, -0.2890323473887928, 0.2945038244922484, 0.00010372805971033369, -2.655934264163264e-06, 6.006344944125496e-08, -0.039789119448987983, -0.33363168243514607, 0.004149295868975253, 0.04449521791687653, -0.004810259735220508, 0.2979891944034088, 0.004793127919101535, -0.0049139448457201865, -0.2938429193364535, 0.044702682718634694, -0.00481284850266127, 0.05007042312739886, 0.004792823121706859, 0.039789058400614356, 0.044599377966246294, 1.701306745130628e-05, -0.03978911828123458, 0.0006609049700972716, 0.00010337166536721724, -0.004809837568811291, 0.29865312763145546, 2.6583248200944436e-06, -1.7021741331775594e-05, 0.0006609051615132417, -0.004809827701004593, 0.29384255568660567, -0.004913946018747371, 2.65715464211232e-06, 0.04470305445305355, -5.988104941310637e-08, 0.2890293338867119, 0.0006582480272382547]
/government/government_office_or_title/office_holders./government/government_position_held/office_holder	[0.0657242576936175, 0.0013171049859178544, 0.0011331097863714098, -0.3289095503824139, 0.0012945394645209889, -0.001133596931210933, 0.32891008684836726, 0.06574688786851868, 0.0013166697194648403, 0.0013202373651709704, -0.0013171119743600524, 0.3289065198309386, -0.3289330504285996, 0.001316618352995156, -0.06572430896809309, 0.3289329921805587, -3.5156321176885385e-06, 0.012210998885311157, 0.06590777273412365, 2.2520617017162276e-05, -0.00018355933062322804, 0.0013131983730621105, 0.0013162794950197748, 0.0013166752763503547, 0.012371985491071167, -0.012188426176677996, -0.0013392936430919819, -0.00018707640880705269, 0.0012940978568147783, -0.00018664043399557024, -0.012188369343305567, -0.0013206212202174473, 0.0013171048794130408, 0.012210946779150866, 0.0011556822962828536, 0.0013166704542507625, -0.06572425771047018, -0.0013171049856301408, -0.3289100362921789, 0.3275933604020654, 0.06590739356418325, 0.00018399458112414895, -0.0013392416271655664, 0.32911972826875036, 0.01202739369778529, 0.0013202318222524576, 0.00018350733187561097, 0.3289330433339845, -0.012233140239843591, 0.0013201798231786174]
/computer/computer_manufacturer_brand/computer_models	[-0.03265090340303012, 0.3008265184228124, 6.712369060399451e-05, -0.30033503851527826, -1.0479824202196694e-07, 0.2632378857216568, 0.2671273129091506, -0.270601349858425, -7.489427568846262e-05, 0.003955506575696624, 0.26663596738750767, -0.2671257291418263, -8.720854858543031e-06, 0.03321822959120131, 0.03307628343960202, 0.003955809198030684, 0.033132829008637094, -0.003956118930847501, 0.003965170046584021, 0.003957102641327477, 0.03314295745883131, 0.033133076412171246, -8.749558969464589e-06, 0.304158252087308, 0.2631696210569111, 0.26663472690598927, -0.03264347673432384, -0.003955978101774683, -0.0034658851175389965, -0.0004910597572497417, 0.004022980877630027, 0.00395701708643876, -0.00401397511924255, -0.03307596362429445, -0.0004900386083734004, -9.166635442940185e-06, -0.033074499812814316, 0.26712525679447985, -0.27108154409153623, 0.004447717174654385, 0.0004907941819155222, -0.033141427482112164, 0.0005000287159996028, -0.029610646207195078, -8.014489097768093e-06, -0.03314141061893845, -0.03314246267787553, -0.0034662364087751523, -0.0004900635367999685, 0.2666446864463992]
/government/governmental_jurisdiction/agencies	[-0.2446469057226199, 0.24476553246211713, -0.2732065363634076, -6.699166409126109e-05, -0.27614932632546185, -0.2166893596232363, 7.67197342985652e-06, -0.24518072932562018, 0.2727977207258687, -0.24470622143540596, -0.024665048749890717, 0.003418629267702855, -0.2451730834027637, -0.245181852613108, 8.340529372409501e-15, 0.00041631580745663693, -0.003367104780450448, 7.645114631577448e-06, 0.028024477342844134, 0.24128649537828517, 0.003359282720505316, -0.028500169158855528, -0.003359282717455725, -0.0033680520560700343, -0.24176308262040605, 1.2753335022693034e-10, -0.03138509068640199, -0.00047675904333572443, -0.00047675482926820805, -0.0004756312863497672, -0.24470622568988815, 0.024248878814945713, 0.027548699378107694, -1.1233938389901955e-06, -0.03138379030409087, -5.928955286754387e-05, 5.166942353681754e-05, -0.02802433583054128, -0.02802563104709444, 5.931628220278121e-05, 0.028500164945160767, -0.22004882283827384, 0.2693714462164146, -0.003351464996789668, 0.028032329688999588, -0.028024507610209706, -0.0033604061547099825, 0.0034109479303884374, -0.02808494649910963, -0.24465455258160157]
/travel/transport_terminus/travel_destinations_served./travel/transportation/travel_destination	[-0.2751303834316692, 1.5474249899385338e-06, 1.4905488919079255e-06, -0.005394984348592409, 0.2743940558824385, 0.005273349363368084, -1.4409766782753668e-06, -0.0001097268793269321, -2.952794605862945e-10, -1.3035383919170075e-05, 0.03712337944746618, 0.00010967705015536397, -0.2743936783344507, 0.0007247337941282569, 0.037013701581027916, -0.27438251821220394, -0.2690106515587975, 0.037146553759136905, 0.04252963155114945, -7.033360387827275e-10, -1.490717867596479e-06, -0.03713645853651073, 0.23654887663626437, -4.0605863641491794e-10, -0.005493074263070705, -0.0007217436601186113, -0.037859706301661626, -0.0007116532785589127, 0.2790556516920646, 0.03713497335461701, -0.005262132245980009, -0.03784661402001143, -0.275128884899769, -0.27965767890851, -0.2736592262523419, 0.03713501585678262, 0.03784667105889806, 0.0053934928606344445, -0.27428437816639345, -0.03642326193399398, 1.4911422815309511e-06, -0.0053718583386558405, -0.2742840010599028, -0.0006135718706016441, 0.00538334716241978, -0.0007116537826056204, -0.005371808630221733, 2.413044772340031e-10, 1.154508388593886e-05, 0.3115290286214767]
