/base/schemastaging/tv_program_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/character	[-0.03136263806663568, 0.0676769971460705, 0.01981693593408016, -0.13533594044764996, 0.17074693530318802, 0.01455015645467732, 0.05082702920643547, -0.11611850462324047, 0.10614601070439833, -0.004410013510572086, 0.0014297657742996758, 0.23910464338318693, 0.00781238320364145, -0.16934881258497228, 0.1595797434212655, 0.0035793770962965453, -0.1979485156207773, -0.07524316580690292, 0.23486808302840614, 0.1428918605466597, 0.08194369342580253, -0.003476351274277497, -0.13755647760401138, -0.0022869720319886036, 0.062142991684646015, 0.07346736821899691, -0.06308120738262249, 0.14875619270863744, 0.1570751661989256, -0.14151248742560732, -0.17077987715069343, -0.15284363291209555, -0.035586858972111904, -0.08633818788459506, 0.030814501727028487, -0.06731082659925347, -0.09526189568584151, -0.05000719261263705, 0.28625048966841105, 0.04690791725376308, -0.06779054490294405, 0.16376023165479114, -0.10860852533026297, -0.21144068513709455, 0.12037580362776075, 0.10073770767266563, 0.38368093548710114, 0.18897445790268097, -0.34284640865421195, 0.07750832304288109]
/government/legislative_session/members./government/government_position_held/office_holder	[0.04205129914779846, 0.16503630407635453, 0.3122009030187396, -0.23191309368967794, 0.014031921970557209, -0.290688133454987, 0.13498500892691684, -0.13804851642147706, -0.18661422813216416, -0.10707630384262555, 0.02034807043182012, 0.002030842946231674, 0.09757092758446008, -0.006270862450200504, -0.15958725827836417, -0.03792678604628914, -0.11129069246816345, 0.002474081371886286, 0.19624184223387112, -0.05988633008890527, 0.2862552783985907, -0.09248587574405552, 0.056261535500028874, -0.25658381427133536, 0.20426196284589662, -0.04729113565649892, -0.10901612348230232, 0.25928103022235016, 0.003136065659415397, 0.08141916084968179, 0.13023670582287403, -0.0010588803931194334, -0.16676927393658647, -0.031836947604127266, 0.02398696969327781, 0.1874022489013154, 0.029807841417120975, -0.0837360483502394, 0.05316677833357336, -0.057247721174850594, 0.07549669700518502, 0.11732417153737115, -0.10180122138260887, -0.023887230377751915, 0.20152748773192705, -0.04105429777759203, 0.2202431984631738, -0.048510968879961286, -0.1554985551014994, 0.1663502102900001]
/base/americancomedy/comedy_genre/comedians_in_this_genre	[-0.12680133439510843, 0.061929854580000596, 0.0522510820357978, 0.027648258178550544, 0.2231962987666438, 0.19185284252652873, 0.059216889638345836, 0.06800004150106134, -0.017554598793842885, 0.21093668079403816, 0.1468938650746211, 0.14426547602550552, -0.1566482352834337, -0.026252253038494336, -0.19835752923601152, -0.08673609762094998, -0.18525671536152447, -0.18195763730398123, 0.1438681348654121, 0.02764768874524043, -0.05264272059191999, -0.10097558204344989, 0.14592686381019274, -0.16303873681630435, 0.1866805683808311, -0.06973389446745779, -0.24957406444435185, 0.1543700590610746, 0.20683864974270486, 0.12948059411925, 0.04385264927456942, -0.19878413199774728, -0.09678623399395564, -0.12956924812358345, -0.034785574815455335, 0.03198747079156623, -0.011813767142797731, 0.07959056340706011, 0.11028269921725442, 0.1070479836440155, -0.2097268318549902, 0.20183648956042297, -0.018552511851836054, -0.19341370517937173, 0.27532012976700976, 0.12213799457497118, 0.24913373568225428, 0.0374356699800884, -0.07002566301989262, 0.07710087333447582]
/film/film_art_director/films_art_directed	[0.10546394785322065, -0.20757263082748317, 0.14028850898300663, -0.003697500267777181, -0.20026103636798276, -0.16456488550976386, -0.12613075638057056, 0.020617831825811568, -0.0025362526219368086, -0.11386871357302382, -0.1750168533093278, -0.08652337345625659, -0.08110660445878691, -0.16625517425959388, 0.04932016102478265, 0.024859996779938203, 0.09587718682042361, 0.13558044032468713, 0.07316352130181783, 0.12244827161629131, -0.06380571180425168, -0.2367571287839074, 0.044499996500396204, 0.09335906502040602, 0.1798082176969786, 0.10586164366287082, 0.20514246021888435, -0.2128583402065546, -0.11409345254727606, -0.15876509377984244, 0.08713084731341766, 0.1411598772625833, 0.14869886067499136, 0.2224473979044187, 0.10130110523798395, -0.13620759286739637, -0.1706084688957658, -0.09438638321020629, -0.09901035388607603, 0.07626591671824362, 0.19216413884571132, -0.16198243500754206, -0.12427094990461414, -0.2229074806054768, 0.05343899366625964, -0.2534568933861242, -0.17582782608807582, 0.03617485554875918, 0.029747921068367877, -0.23718711205803383]
/education/academic_institution/visiting_scholars_fellows_etc./education/academic_post/person	[0.020012541893292088, 0.08289946293853676, -0.08972070991517798, 0.09871650570185846, -0.09355711228968233, -0.09433539320362705, -0.059557967840706834, 0.02043069109986752, 0.2860105053320912, 0.01287923515063082, -0.19266049911020192, -0.16068523243392602, -0.25973408867479625, 0.29362173720476303, -0.06900713102023762, 0.053124008763685615, 0.16070236588074552, -0.18367364477687323, -0.176351298784977, 0.04538817025751543, -0.2870620752294999, 0.07100817886918874, 0.00039276611275146524, -0.12218181521786728, -0.016200790219098087, -0.03558361831407971, -0.01383448698513671, 0.14956592575026253, -0.08034627786907605, -0.3179883256605287, -0.19894045670324345, -0.02777326592658041, -0.14636280264590815, -0.16925062192618637, 0.21954040690783325, -0.07840927674560462, 0.008175725236281422, 0.0018976469934329683, 0.11121814631357972, 0.021406369185145796, 0.11661588742694351, 0.17906937053019367, -0.05177018877609424, -0.015879337021240426, -0.1957107980310765, -0.0630715507433567, -0.11410756870601894, 0.04228722931306025, 0.1889459029407041, 0.14609482797399345]
/business/employer/employees./business/employment_tenure/title	[0.11872099676302977, -0.01819977554580195, 0.04794997496473574, -0.043968110400531155, -0.05705528478026795, -0.05386262188844696, -0.065464966474877, -0.04073404295501348, -0.03380889260673298, -0.04355969647905757, 0.0575066303155394, -0.8548312475949235, -0.10649466375790025, 0.10250000516623527, 0.23070915394523828, 0.04340680059006289, 0.08262343687105114, 0.03595797722750403, 0.08014017379437245, -0.10789785201526891, 0.08882290562816884, 0.07361897497549734, 0.07212438720030268, -0.07407040222915463, -0.005815467996036367, 0.014540867889875833, 0.07938229039124912, 0.018158949570401386, -0.1479104173339346, 0.06280659552000158, 0.0495936284795292, 0.04964566723090537, -0.011397375619800974, -0.026546493072339163, 0.050327902786106944, 0.015831182970583196, -0.06290246519380109, -0.14976187436265254, 0.051052450453407415, -0.10710978000890031, -0.028480271850951235, -0.05849132973073463, -0.05152020380585359, 0.024498819633664133, -0.06718696552381043, -0.030835671031382864, 0.022022790454629605, 0.06579779787141699, 0.009573572914258198, -0.07384707630161222]
/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics	[0.06796459929392172, 0.06340834126585483, -0.05205381513392882, 0.029191300490208648, 0.752973489237413, -0.06790491330572969, 0.03352957319276624, 0.029916817759001263, -0.04942462033496304, -0.07009643545975892, 0.05179651044994412, -0.048129671440547576, -0.06537174079748181, 0.10616644582712662, 0.058853883866612125, -0.057692121140713704, 0.0391306408493499, 0.05266466851686705, 0.11419179293401904, -0.04582779211230165, 0.029946850512973168, -0.0034968255605605336, -0.001418120903914299, 0.08725600973752141, 0.08151119309053523, 0.04750388702575409, 0.02119970382868379, -0.12697726429007575, -0.13139473933871135, 0.06989254849257719, 0.011236235800868065, 0.03844711583625291, -0.12130895176242669, -0.021020754728852842, -0.07342650979023531, 0.037241151100631316, -0.016172554434456792, 0.020954496682352244, -0.13728185038688506, 0.20112930210334826, 0.02996539057816027, -0.01903499076046095, 0.4281965701004515, -0.15851473001517885, 0.09190365277724424, -0.010123970664339928, -0.01135194494683588, -0.019067848482341856, -0.03578819851548565, 0.01766992528517931]
/baseball/baseball_player/batting_stats./baseball/batting_statistics/season	[0.0010406056693882978, 0.06812343481544088, -0.2803318538144335, 0.021034952985132985, -0.12900091892442792, 0.129886369106626, 0.05518603035316858, 0.16450888981921594, 0.1455761177942038, -0.14857853030508153, 0.014695425671582444, 0.1610751064280609, -0.11053619616386055, -0.03703975651477779, -0.06450475757788515, 0.029198043126569755, 0.15681349789039084, 0.04258040285556802, 0.10205017984221494, -0.1988677726066183, 0.05228833642731828, -0.16818265698475732, -0.021124542263028637, -0.0162027011495551, -0.20545681854538805, -0.06634052317394355, 0.2269317238378579, -0.2206067718795071, -0.0011792513347445685, 0.19370643029541884, -0.21550517077633774, -0.050552953267198684, -0.050336615047826175, -0.01581523322315936, -0.355376236311723, -0.08423825458398346, -0.07840172698732285, 0.09193061896190119, -0.012241803679603315, 0.13704726841337528, 0.09524967576138403, -0.011850987454193192, 0.27606495699572253, 7.603183262555604e-06, -0.12977292330368423, 0.006057069677102531, -0.2742610260174346, 0.22370697399192863, 0.006677952154441732, 0.16114722101273032]
/education/school_category/schools_of_this_kind	[-0.1107381648862312, 0.09814286743932647, 0.08162174193262152, 0.09326753459253116, 0.086128774817441, 0.02882182376509925, 0.031071340940811477, -0.040417575788851086, 0.006230145591042174, 0.08836499864643158, -0.06067626026753446, -0.05836665683256169, -0.09948900456982378, 0.03295287397156154, 0.075096345599375, -0.02291356056618192, 0.027344669586109926, 0.007756196657906761, -0.7560510122926202, 0.09677266116122751, 0.09806455128820112, 0.01206535190077889, 0.011871683253454538, -0.06090309426817966, 0.0688153206988482, -0.034239643936502466, -0.1165235569104054, 0.10154076105133515, 0.09388526212845354, -0.0647675770727511, -0.06181094028141451, -0.04965309326123103, 0.01479647711338345, -0.03569569097001022, 0.11433470196774159, 0.13856014276134018, 0.023238902975437757, 0.029517163816596095, -0.05534141672681644, 0.06493589351580038, -0.03605238456704983, 0.12410573521474905, -0.07693936326394765, -0.12892087641161262, 0.008390578402646147, 0.42693194030225784, 0.012097816502135272, -0.09034494711725992, -0.045439559194668175, 0.030175194322092185]
/music/artist/track_contributions./music/track_contribution/role	[0.1604379778138416, -0.15282215680875252, -0.15011456590096126, -0.04506264734054477, -0.13356823672884965, -0.17870968209007052, -0.1402306470627386, 0.19460016736641633, -0.1564343767159404, -0.08655355788292846, -0.13467245097888994, -0.10070821023078312, -0.09347940233685147, -0.20115183724211494, -0.11603442436244836, -0.062476686191186535, 0.07962926770630496, -0.04814159428679266, 0.10936759654848877, 0.10864908007768348, -0.05283478724552655, -0.22636907368598086, 0.1637518302932303, 0.07784063543418741, -0.1460193325263229, 0.12153637987144056, -0.07905208206886659, -0.25702519794722917, -0.1385333502975631, 0.038779715482625675, -0.09943694511685812, 0.002250493383319334, 0.04146200304434748, 0.1954319110239602, 0.057569947856615795, -0.23527137330751707, -0.15351678575994374, 0.10439436398686822, -0.13704113212780653, 0.08909410246733959, -0.11397576428953576, -0.15670950582492127, 0.21112183235102758, 0.11571448980632432, -0.2642590770149993, -0.13130816310955376, -0.1331296630013714, 0.11132269246076296, 0.2052262244312923, 0.1389654837192061]
/base/localfood/food_producing_region/seasonal_availability./base/localfood/produce_availability/produce	[0.13680971855200752, 0.0992250023684016, 0.16660036246906712, -0.10567702458190399, -0.03371882753529744, -0.0903154571557924, -0.03599716599608292, 0.23962513610971248, -0.13815016362768184, -0.02321001360419927, -0.06392769231976601, 0.10390403917229375, 0.1576367670154111, -0.1089260211431931, 0.10103850468617792, 0.044682587559051204, -0.2250917853073458, -0.10167549472056646, 0.09054966975432291, 0.18120651296922913, -0.263617232547284, -0.04651216059297639, 0.09336829096601001, -0.13274705682685714, -0.1658745522359397, 0.007012821800513287, 0.3298460900076306, -0.1402999210130157, 0.0029291726055076703, -0.15498014680140085, 0.18338617096085175, -0.08538594381707183, -0.20817736340904028, -0.027061684343604644, -0.10807925664339564, -0.07631193454096999, -0.22754096695891768, 0.01814137854292574, 0.12044995246494603, -0.04523580825225926, 0.10488339305904174, -0.08629511260513074, 0.2463077686577081, 0.15946761143073368, 0.02222327658217502, 0.012551307676382762, -0.2116191615402637, 0.15109529907281488, 0.2384437172794872, 0.012233238236888105]
/protected_sites/listed_site/designation_as_natural_or_cultural_site./protected_sites/natural_or_cultural_site_listing/designation	[-0.009251246646265296, -0.04482454636372468, -0.07206681188425151, 0.01611786384817298, 0.14789488081611582, -0.06013949856649467, 0.06350901278249428, 0.030815118096809875, 0.09018698952886689, -0.02479453302435528, 0.03528892845040015, 0.02380816964746099, -0.03871617448653823, 0.009520679608427746, 0.009183944784407747, -0.013408941714131742, 0.06796235816724493, 0.024224065317333406, -0.8490159497218233, -0.011853441376543164, 0.05537504410507268, -0.027208862437865355, -0.006085106133918274, 0.030179336381654848, -0.002552008258425121, 0.022378001133935507, 0.06387849901970899, -0.030179229025077456, -0.06044128232742509, 0.012586038866515811, 0.022123089031124407, 0.07063657350866016, 0.026046363535221575, 0.04219444803888877, 0.05916770901068693, -0.04847104103583129, 0.27488734105741236, -0.04899019256861274, 0.03346867567769395, -0.045191546414705165, 0.11112071033798669, -0.042758930103958544, -0.042005880777830795, -0.009375562104824365, -0.07599901519794873, 0.003893894462476786, 0.05483236252103118, -0.2974107346133437, -0.013060476580440666, -0.031024720696054452]
/military/military_conflict/combatants./military/military_combatant_group/combatants	[0.21036271018636263, 0.04296432434761291, -0.02479468238555776, 0.610970677690447, -0.1538760544126515, 0.08167750145355211, 0.07671586099063848, 0.025671728581081372, 0.0533338605928238, 0.17258920699723596, -0.11883100218528227, -0.15401087869379912, -0.03215715905762353, 0.1099733297845959, -0.09648150158649559, -0.03339094492696241, 0.12090302286004177, -0.1158126261476325, -0.012856531502009818, 0.20869055551892565, 0.11003787784588778, -0.1340609938035021, 0.019970555902877444, -0.06532329740801948, -0.20364108454763333, 0.03817530371851428, 0.22611312059090286, 0.03394830244482726, 0.1219438557011528, 0.10010757173846437, -0.09047568091590465, -0.07677253149845038, 0.00884061104831636, 0.17580351407859476, -0.010866368488283104, -0.09225733936447691, -0.04700905427945635, -0.21900341886101307, 0.04108724195383381, 0.07936616877817963, 0.064083780671733, 0.14456746141520732, -0.09320844933542423, -0.05664626302705072, 0.10050403027235984, -0.012192299954433885, 0.24315535824569082, -0.006652938939808133, 0.06485263090249044, 0.010537748908309255]
/tv/tv_producer_type/tv_producers_of_this_type./tv/tv_producer_term/producer	[0.08646113453918897, 0.05525155181545661, 0.07566708404905347, 0.05154966756689974, 0.07674678964474915, -0.011949262210987516, -0.10595507917812748, -0.0012827680304382106, 0.06505629906702587, -0.02490627300507578, 0.132124387537321, 0.09123608400186407, 0.1372039363007295, 0.016817445822344783, 0.06421672914318412, -0.1843860538440667, -0.06604066600777003, -0.06247713737912797, 0.010794866230785143, 0.07046372066441717, 0.05131242419500133, 0.16106008662211344, -0.042626983145018345, 0.4983910796290481, -0.11897852934714405, -0.1986229753841652, -0.11678672809797093, 0.03184519104036809, 0.11055828570305673, 0.03481878310893893, -0.02483593883393685, -0.6022106388475953, 0.05722769923642283, -0.11903647070412797, 0.014610963507677235, -0.03622781483665049, 0.03369070297838035, 0.03512989651675037, 0.0751079493973179, 0.020025059662533005, -0.11012656483895725, -0.0681777709277549, 0.2522077165160042, -0.03133803719451885, 0.03647154605701193, 0.01921664581390348, 0.017756329649022178, 0.01974363283028813, -0.0278706352399252, 0.16411503017138604]
/education/field_of_study/students_majoring./education/education/specialization	[0.005206479540812447, 0.022175595936188754, 0.00687242422750372, 0.0018788939974181483, 0.015787335213061936, -0.00482269280871121, -0.008004927515519327, 0.14589307270262114, 0.06930332400024594, -0.010530861052716802, -0.0013652518763804038, 0.012622677977535926, -0.5937685110178809, 0.3349960827760201, -0.03173027288640526, 0.08129993126193057, -0.18497718791893816, 0.004711887963505948, -0.04153802748815706, 0.0008860743558382618, 0.007343919018686285, 0.04263647970756955, 0.00448266380242639, 0.036927658735729306, 0.004023127285352499, 0.007461736574276918, -0.0025522821157993284, 0.006697889621855763, -0.00437430776066463, 0.006319943673619825, 0.014431725907955061, -0.0010807142796834285, 0.5627783800359029, 0.018777565226621426, 0.03812230125911605, -0.00014810206986942098, -0.0028125598695983496, 0.20759625608156174, 0.01098068049174121, -0.004750065144268512, 0.17761165908567822, -0.0010810471522685837, 0.014473555319468704, 0.021951515003123846, -0.004721374227549493, 0.00043227964973367733, -0.0659339561754577, -0.005893589434501441, 0.24662033457571747, 0.03853041754836143]
/film/film/production_companies	[-0.0823486672395357, 0.18224076381704407, 0.0631820602732958, -0.17821368522363407, 0.15934667303858105, 0.1086645420454026, 0.21200001809481442, 0.1729095935633852, 0.01061053659219643, -0.05717715066201051, 0.08605134921555221, 0.06977020563998314, 0.09175827824197727, 0.1278767266599843, -0.20824847268103616, -0.05659250016558248, 0.11950170391565242, -0.12914770341827314, 0.01591985099114305, 0.23360956768023508, -0.15435343668625126, 0.20668434416051779, -0.0392009707657357, -0.1382875904750208, 0.09991871532674253, -0.09515148237242851, -0.2828048794495159, 0.11848591524575851, -0.07512464897500873, 0.14651583179618222, -0.15269859712150244, -0.15687129640335254, -0.17466598964692803, -0.03192039806145544, -0.13331708846131307, -0.11105381826070156, 0.14616397272704998, 0.09313017422760636, 0.019151862422135017, -0.14126234490434933, -0.12817195960281927, 0.12845813092376412, 0.25688037362559685, -0.09981782391363718, -0.12386992319086251, 0.025587111800837475, 0.2357743898742842, -0.14396919012900702, 0.13715078459483132, 0.17926826537218313]
/base/saturdaynightlive/snl_cast_member/seasons./base/saturdaynightlive/snl_season_tenure/cast_members	[-0.007763797179451388, -0.010931574710200708, -0.0007253930766271922, 0.001626122814471257, 0.0006845660989630349, -0.0006525555704451838, -0.0017448772750529842, 0.01149332308892203, -0.0023029120805291587, -0.003407839880210819, 0.005505210035295453, 0.014923183014164834, 0.0014547326896016326, -0.001887873896645329, -0.0010673899547725299, -0.01788303340550745, 0.4042990825978077, 0.29644227171102044, 0.007823947060078312, 0.05805903897982682, -0.4514010864008473, 0.005286193334864647, -0.001639733048047209, -0.15308684166584766, -8.507442364333029e-05, -0.00012857412903160688, 0.007878990396074141, 0.0016556389785042681, 0.0019963753093886526, 0.004424731999513844, 0.1568739834165, 0.005527838059875724, -0.006526384851946696, -0.005779673908479761, -0.05790107520771794, -0.21217818299741248, 0.006960534872350073, -0.0003496119960592334, -0.0024504167640555324, -0.017986015655157624, 0.004571760311370333, -0.23056278467775607, -0.6234836629582866, -0.0019407406923387246, 0.001124333468482645, 0.0003045992379014218, -0.004286198793627611, -0.03954701375760099, 0.005572961701898355, 0.0015451610996140975]
/computer/programming_language/language_designers	[0.047000020524190465, 0.036182345328790756, 0.07201561937216454, -0.14326271801707646, -0.12419646416265236, 0.15951158718174852, 0.14497944362633075, -0.017134480498075345, -0.2029507069080976, -0.14326867986894515, -0.15379793917847737, -0.13388745157267928, 0.08481058419015829, 0.18238810882390805, -0.19443794499630965, -0.05462172411303152, 0.12292955246693849, -0.13347398501742608, 0.0480197744365868, 0.1391264040278697, 0.14797916804581787, -0.19722704433801025, 0.1458888742465901, -0.04757786845224285, -0.020015271144071825, 0.05497100235412565, -0.06180030499849712, 0.02855211718190106, 0.08003348242077146, -0.28332413696823566, 0.10859585026927385, 0.2988221461375969, -0.01754167832768773, 0.13489514898667535, 0.23819917116296552, 0.19415558229320357, 0.020698373550628785, -0.19903663740528446, -0.06583181828862564, 0.06587088564165415, 0.08603403405216133, 0.21668167945713587, 0.012706517121340565, 0.014451238082610252, 0.1527246222557951, 0.22924443643280332, 0.13452778620707426, -0.12976014011378334, -0.1244394274350869, -0.2159037686591425]
/base/americancomedy/comedy_group_member/belongs_to./base/americancomedy/comedy_group_membership/group	[0.07225471358346626, 0.15353366369803306, -0.1491705254019503, -0.17907441043292002, 0.03238282269723595, -0.07154622897010154, -0.11554949525080634, 0.014565153101315453, 0.13356072054716014, 0.25139410533609086, 0.007099700371239675, 0.05203542459279977, 0.03199013196036988, 0.2855089528859093, -0.09450401033832935, 0.09012900507089136, -0.1656318344411522, -0.17345660201458002, 0.1589468474128086, 0.08181377798394815, 0.11109926079963107, -0.1377396896117838, -0.12968309277562265, 0.20083949520929958, -0.060232783798440395, 0.1355005760532655, 0.07679606522034291, -0.14795354836341268, 0.11548241103020951, -0.024646869675900508, 0.003384575485867489, 0.17633974231429617, -0.03885893465957994, 0.23145761361471867, 0.1347808741030217, 0.053056351035009316, -0.12808114806990506, 0.07491004207971227, -0.19422380799576067, -0.055981757366508456, -0.13193026302470717, -0.3518058484970248, 0.10698304870512648, 0.15146847741259312, -0.09651527606590082, -0.23712174337339728, 0.14022781028359957, -0.018318618553412245, 0.19259001590054411, 0.06214608579814379]
/location/place_with_neighborhoods/neighborhoods	[-0.017911590608655898, 0.03873781134121689, -0.017667093737632273, -0.24926801122032924, 0.012656201546107698, 0.1902026345143162, 0.03367637078502383, 0.09277882571192665, -0.06846931281178294, 0.010512272834663544, 0.2762016561899385, 0.06006596082000462, 0.19629188090442995, 0.19038657080395444, -0.051241723022222914, -0.0039583352192172835, -0.024399166167176082, 0.004688054629200156, 0.04290110833453785, -0.022922763784519483, -0.04205730076936564, -0.017464393502554576, -0.03240633051359491, 0.02594178618755531, -0.08329948217955267, 0.07757492943268916, -0.010328121931323351, -0.020017984695921635, 0.03453878326754467, 0.025688554040180014, -0.005278124384242096, -0.028261921532317335, 0.028100859824782026, -0.6532992034070552, -0.0006455438054853893, -0.014986606752705797, 0.0161143683500239, -0.3053762582880448, 0.001458360022856889, 0.01921267254487113, -0.29836604874673345, -0.013019963498751485, 0.1501919615244771, 0.07140415750456254, 0.008580028072166648, -0.05974089627458877, -0.23310265854270898, 0.03366878244477354, 0.08336468803757163, 0.002320101932382144]
/education/university/fraternities_and_sororities	[0.07043102075447805, -0.2706951880331331, -0.122065836889182, 0.03425596677738546, 0.052531517305354845, -0.077972740359053, 0.0727163344791099, 0.08192503471126265, 0.059547869029984685, 0.39046544770463015, -0.20491249759034633, 0.0034561791266727814, -0.02475925138507126, -0.050734502879291134, 0.06346094512257511, 0.04791219926031196, -0.06423494598242968, -0.024692709172955102, -0.4535331533377536, -0.006128110251427413, -0.11173040279469323, 0.09519651063337975, 0.06776169126654225, -0.04868969807261925, 0.057984284215999486, 0.1265073121108569, 0.057550304983996374, -0.3462532277160163, -0.0620364784890942, 0.048685156706451155, 0.03259028496668011, -0.018428243006504932, 0.09511868200151524, 0.0991816391853011, -0.1451170299202894, -0.1316932586473254, 0.05594441417091124, 0.11196307159253394, 0.09102717277306895, -0.09751004975134525, 0.15114824440788663, -0.11234147058563972, -0.019960286484642036, 0.17872235905410683, -0.1684933227331445, -0.024090277957575377, -0.20932142164000975, 0.1841225015022979, -0.08157699342554094, -0.12756360074489742]
/base/usnationalparks/us_national_park/state	[0.036843540788411684, -0.270141295959251, -0.06489663689726859, -0.10416752533018185, -0.09242153403325232, 0.05041957717201059, 0.23070590717298742, -0.032168195055489485, 0.2125838975028682, 0.07580691486921236, 0.02078994933927262, 0.06394054538944247, -0.2699811384818846, 0.024014047678394088, 0.15134975115881544, 0.06192313362867222, -0.1373938461491631, -0.18211151470962592, 0.14971329756048432, -2.5572942298019085e-05, 0.10116133897475654, -0.18632011081602365, 0.10626555500436707, -0.13029048521564296, -0.13476869011713757, -0.04989391231477311, 0.0538665833785032, -0.05923543629175964, -0.038227529970734225, -0.0953958531349262, 0.016709586859140913, -0.07922918701772395, 0.10596587665655816, 0.13007820793555566, -0.15856443989543964, -0.008797694814294845, 0.015521795369063915, -0.27178974629073266, -0.041567679108932234, 0.2909221784507237, -0.32940869613485446, -0.15480883342334542, -0.1460797917763059, 0.14902968855982004, 0.18675560986588072, 0.21145429099691837, 0.10491225503479032, -0.05800446774932644, -0.06190495651568813, -0.10038692706448651]
/sports/sports_team/roster./baseball/baseball_roster_position/player	[-0.0010598130920591307, -0.09871807099898636, -0.10430960106540214, -0.09557017949504254, 0.08460668878109459, 0.22802766878269892, -0.06828689889915253, -0.09974890314050364, 0.010088994420729028, -0.03721993763814897, 0.01570500726146704, -0.003230523533869085, 0.2199240269285579, -0.08503089447095351, -0.22224375138279434, 0.2177197993617206, -0.2551858167753744, -0.2539128674824536, -0.05177344752463137, 0.019846278448815133, 0.24165048650707988, 0.010048205056144573, 0.11649998603242828, 0.023913331074275075, 0.10918215459247901, 0.07200136647687348, -0.23843812202042444, -0.0747636991121624, -0.17740568634490647, 0.12305795783316241, -0.13116933562678315, -0.0305308396963942, 0.13684775424286472, -0.010210969058799013, 0.1322832102568453, -0.21110821036807498, -0.12408649839939229, -0.19781972057082928, 0.04676893791266106, 0.0746874681582746, -0.1898642975731819, 0.1063865376894753, -0.08643036539295136, 0.06681802735666685, -0.22203360082075851, -0.09648660635407155, 0.09517369635430527, 0.28559238854181784, -0.18979626173584557, 0.07059183182358507]
/base/contractbridge/bridge_player/first_place_finish./base/contractbridge/bridge_tournament_standings/tournament	[-0.10142873448035665, -0.18954483126271518, -0.1575424802795511, 0.15533194735776623, 0.015066890016148641, 0.12343320854359288, -0.1850221200915388, 0.1247772763211336, 0.1588829503659899, -0.1222447746377647, 0.1999683183524295, 0.10096147367262404, -0.24726852739640884, 0.023597431108689, -0.14990664565845346, -0.02402791544583489, 0.2305041405068535, 0.13225319307996386, -0.3247445356280804, -0.1169414606886343, 0.03565242902327574, 0.05087126332705716, 0.2131839136367483, 0.2761455316537459, -0.1750289004416511, 0.0229817923571774, 0.2070011283662853, -0.0612471884157524, -0.1368778899740589, 0.24199143363332248, 0.029292179340656293, -0.06688512184492817, -0.030182871538794648, 0.21840060195484995, 0.0622738969269605, 0.10279501633758728, -0.08367419744501997, 0.06952099996026025, 0.027280051925916742, 0.12439865383841682, 0.06932652952073189, -0.1666488888179995, 0.2121995405335243, 0.004995786744837235, -0.09627664907673716, 0.0791944468698299, 0.04171947731323197, -0.008948890503398137, 0.05116339831654536, -0.00505226738569966]
/education/educational_institution/students_graduates./education/education/specialization	[0.06181964469756077, -0.15114393301181675, 0.1312887782331947, -0.13054451960614724, -0.10809669437615031, -0.035944338736115605, -0.25291663108411, -0.35164784480083433, -0.12541340639776236, -0.08046749392013818, 0.20730913407868315, -0.024620403518089612, -0.20794734326012387, -0.06554375040729499, 0.026144654955717758, 0.2819074515599391, 0.015166687663146777, -0.026286462553589383, -0.1671286608648755, -0.09723690490156023, 0.09058041834727625, -0.0522641497185437, 0.099525800171517, 0.01273722870077307, 0.03804336220662164, 0.14766630463616667, 0.22757481243879726, -0.05021745470139162, -0.20626713860556847, 0.059822372340567156, -0.13172788461602347, -0.018391678451887924, -0.08334446584416619, -0.2751507664822828, -0.005329704341164706, -0.041514242931967864, -0.12201295980854655, -0.007511462949541946, 0.01912460259938892, -0.1068128330514392, 0.16356377934395844, -0.15490879838882618, -0.05434611589536203, -0.04208656947969909, -0.11874529130305445, 0.1257424975970015, -0.31121682631573716, -0.025111099334749476, 0.16633456438363992, 0.15039525401916587]
/location/statistical_region/rent50_1./measurement_unit/dated_money_value/currency	[0.2223122706191217, 0.002470267980494278, 0.11455375925895857, -0.10697839218960038, -0.26039724326648883, -0.008158253362579743, -0.1297594540882515, -0.15709954948134738, -0.09440125223640157, -0.02641946218089978, 0.010314743435333503, -0.2651690211651478, -0.22884437067002114, -0.2261037562459097, -0.06308545615112962, 0.0515644434400533, 0.10721682874362205, -0.22360369879091574, -0.14369823749634128, 0.12102598454618517, 0.17931456831114886, 0.04392622789104105, 0.09057784283904805, -0.03468060249058565, 0.03442009813140893, 0.1037870528627859, 0.018968642026313917, 0.11167639496375867, -0.15238627012386544, -0.1452132363945311, 0.15347503948974417, -0.10928217768083133, -0.1837994293711459, 0.06125372685729368, 0.03228649833124554, 0.077779391684571, -0.09303905585793032, -0.3350480634966405, -0.005780961518299545, -0.1521756577390022, 0.20265652663881425, 0.08967570776504066, -0.22272133934260002, -0.11741436888093008, -0.03434120726489744, 0.026832158773668763, 0.21828028418439055, -0.12268238153593947, -0.09084666378081492, -0.08656916593516194]
